20141007 164 451588 2,9,4,10,1,5,8,3,7,6
20141007 165 451589 7,5,6,1,8,4,10,3,2,9
20141007 166 451590 2,10,7,1,6,8,4,3,9,5
20141007 167 451591 9,7,1,4,5,3,2,6,10,8
20141007 168 451592 9,10,2,3,4,7,5,6,1,8
20141007 169 451593 7,5,8,3,9,4,6,1,2,10
20141007 170 451594 2,6,7,9,5,3,4,1,10,8
20141007 171 451595 9,4,8,1,2,10,3,5,7,6
20141007 172 451596 2,7,3,6,1,10,5,9,8,4
20141007 173 451597 9,7,3,2,6,4,1,10,5,8
20141007 174 451598 8,10,4,6,3,5,1,9,2,7
20141007 175 451599 2,1,7,5,9,3,10,4,8,6
20141007 176 451600 5,4,9,2,10,3,1,6,8,7
20141007 177 451601 2,10,1,5,7,8,4,6,9,3
20141007 178 451602 4,3,5,8,1,2,9,6,10,7
20141007 179 451603 9,10,5,2,8,4,6,7,1,3
20141008 1 451604 2,7,1,6,8,3,10,9,5,4
20141008 2 451605 8,10,1,2,6,3,5,9,7,4
20141008 3 451606 10,8,6,3,5,1,4,7,2,9
20141008 4 451607 1,10,4,5,9,7,2,3,6,8
20141008 5 451608 1,3,6,9,2,10,8,7,4,5
20141008 6 451609 4,1,8,5,10,3,6,9,2,7
20141008 7 451610 2,5,7,6,3,1,10,8,4,9
20141008 8 451611 8,3,6,5,7,10,1,4,9,2
20141008 9 451612 10,1,7,5,6,9,4,8,3,2
20141008 10 451613 6,7,5,10,8,2,9,4,3,1
20141008 11 451614 1,8,9,10,6,2,5,7,3,4
20141008 12 451615 9,7,5,8,3,2,4,1,10,6
20141008 13 451616 5,10,4,6,2,9,8,3,1,7
20141008 14 451617 9,6,1,3,10,2,8,4,5,7
20141008 15 451618 10,5,3,6,1,9,4,8,2,7
20141008 16 451619 7,1,9,10,4,2,6,5,8,3
20141008 17 451620 8,5,2,3,1,10,4,7,9,6
20141008 18 451621 1,8,10,5,7,2,4,9,6,3
20141008 19 451622 5,9,3,6,2,10,1,8,4,7
20141008 20 451623 7,4,5,8,1,3,6,9,2,10
20141008 21 451624 10,7,1,3,8,4,2,6,5,9
20141008 22 451625 2,6,7,4,5,1,8,3,10,9
20141008 23 451626 10,7,4,5,6,9,3,2,8,1
20141008 24 451627 4,10,6,5,9,8,7,3,1,2
20141008 25 451628 6,4,2,5,10,1,8,3,7,9
20141008 26 451629 10,2,8,1,9,4,5,3,6,7
20141008 27 451630 4,6,8,1,2,3,9,10,5,7
20141008 28 451631 8,6,3,5,7,10,1,2,4,9
20141008 29 451632 7,10,1,2,8,4,6,5,3,9
20141008 30 451633 6,1,2,4,10,5,7,8,3,9
20141008 31 451634 5,4,1,6,7,10,3,2,9,8
20141008 32 451635 7,10,6,5,8,1,2,4,9,3
20141008 33 451636 3,7,9,6,10,1,4,2,8,5
20141008 34 451637 7,4,1,9,3,8,10,2,6,5
20141008 35 451638 1,5,7,3,8,10,2,4,6,9
20141008 36 451639 5,10,7,4,8,6,9,2,1,3
20141008 37 451640 2,5,6,3,4,10,7,1,9,8
20141008 38 451641 6,3,7,8,9,1,10,4,5,2
20141008 39 451642 10,4,6,7,5,8,1,3,2,9
20141008 40 451643 6,5,4,9,8,2,10,3,1,7
20141008 41 451644 5,2,3,7,1,10,8,6,4,9
20141008 42 451645 5,3,1,9,4,7,6,8,2,10
20141008 43 451646 4,2,3,1,10,5,8,9,6,7
20141008 44 451647 8,6,10,7,1,5,4,3,9,2
20141008 45 451648 6,5,7,1,8,2,3,10,4,9
20141008 46 451649 3,10,1,9,5,7,6,8,4,2
20141008 47 451650 2,9,7,5,10,1,3,4,8,6
20141008 48 451651 3,9,10,2,8,4,7,1,5,6
20141008 49 451652 2,3,9,10,5,7,8,4,6,1
20141008 50 451653 1,8,2,9,10,3,5,4,6,7
20141008 51 451654 10,1,9,2,6,7,8,4,3,5
20141008 52 451655 4,10,2,8,9,7,1,5,3,6
20141008 53 451656 8,3,5,7,6,2,1,9,10,4
20141008 54 451657 5,1,10,7,9,2,8,4,3,6
20141008 55 451658 4,2,5,9,8,6,1,3,7,10
20141008 56 451659 6,2,5,3,4,10,8,9,7,1
20141008 57 451660 3,1,7,4,10,5,2,6,9,8
20141008 58 451661 2,1,7,9,5,6,8,10,4,3
20141008 59 451662 1,7,8,4,9,3,2,6,5,10
20141008 60 451663 9,4,2,7,1,6,3,10,8,5
20141008 61 451664 3,10,4,5,6,1,9,7,2,8
20141008 62 451665 3,9,2,1,4,8,7,10,6,5
20141008 63 451666 7,6,5,1,10,8,9,2,3,4
20141008 64 451667 3,10,9,8,6,1,7,5,4,2
20141008 65 451668 9,3,6,2,4,5,7,8,10,1
20141008 66 451669 9,4,1,5,7,6,10,2,3,8
20141008 67 451670 10,1,8,5,6,9,7,3,4,2
20141008 68 451671 10,6,8,7,9,3,4,5,2,1
20141008 69 451672 10,5,8,4,6,9,1,7,2,3
20141008 70 451673 4,9,3,2,8,5,7,6,1,10
20141008 71 451674 7,2,6,3,5,9,10,8,1,4
20141008 72 451675 4,3,1,6,9,8,2,10,7,5
20141008 73 451676 2,1,6,9,3,8,7,4,10,5
20141008 74 451677 4,9,8,7,2,1,6,3,5,10
20141008 75 451678 6,10,2,7,9,5,8,1,4,3
20141008 76 451679 10,6,2,8,9,4,7,1,5,3
20141008 77 451680 2,8,10,9,5,6,7,1,4,3
20141008 78 451681 1,3,7,2,9,10,6,5,4,8
20141008 79 451682 10,4,6,8,5,7,2,1,9,3
20141008 80 451683 9,6,2,3,1,10,4,7,8,5
20141008 81 451684 8,6,2,10,4,9,7,5,3,1
20141008 82 451685 8,9,6,2,1,5,3,4,10,7
20141008 83 451686 2,8,4,5,1,6,10,3,9,7
20141008 84 451687 3,5,10,2,1,7,9,6,8,4
20141008 85 451688 5,2,9,4,7,10,6,1,3,8
20141008 86 451689 6,10,4,7,2,8,3,5,1,9
20141008 87 451690 6,9,1,10,5,7,8,4,2,3
20141008 88 451691 3,8,5,7,9,4,1,10,2,6
20141008 89 451692 5,1,4,9,6,2,7,3,10,8
20141008 90 451693 2,6,1,3,4,7,8,10,9,5
20141008 91 451694 5,4,9,7,6,3,2,8,10,1
20141008 92 451695 10,4,7,1,2,5,8,9,6,3
20141008 93 451696 7,4,8,3,6,2,10,9,1,5
20141008 94 451697 3,7,6,9,4,5,2,10,1,8
20141008 95 451698 9,1,10,6,4,5,8,7,2,3
20141008 96 451699 3,8,1,4,10,5,9,6,7,2
20141008 97 451700 5,2,8,10,7,3,6,1,4,9
20141008 98 451701 8,6,3,2,9,7,1,5,4,10
20141008 99 451702 10,9,5,7,2,8,4,6,3,1
20141008 100 451703 1,10,3,9,2,6,4,5,7,8
20141008 101 451704 2,8,3,4,5,10,1,7,9,6
20141008 102 451705 10,9,6,2,8,4,3,5,7,1
20141008 103 451706 4,6,9,5,2,10,8,1,7,3
20141008 104 451707 3,8,9,6,2,10,1,4,5,7
20141008 105 451708 1,9,10,7,5,3,6,2,8,4
20141008 106 451709 1,7,5,3,2,4,6,10,8,9
20141008 107 451710 5,9,1,2,4,3,10,8,7,6
20141008 108 451711 5,9,2,8,7,10,3,1,6,4
20141008 109 451712 6,7,5,9,10,2,4,3,1,8
20141008 110 451713 10,4,2,6,8,1,5,9,7,3
20141008 111 451714 8,1,10,4,5,2,7,9,6,3
20141008 112 451715 2,4,10,9,8,6,7,5,1,3
20141008 113 451716 4,10,1,2,9,3,8,7,5,6
20141008 114 451717 4,6,2,5,8,9,7,10,3,1
20141008 115 451718 5,8,3,7,1,6,9,4,10,2
20141008 116 451719 10,4,8,2,9,7,5,3,6,1
20141008 117 451720 10,2,3,8,5,6,7,1,9,4
20141008 118 451721 5,8,4,2,6,10,1,3,7,9
20141008 119 451722 2,9,8,5,10,7,6,3,4,1
20141008 120 451723 6,4,8,10,5,9,3,2,7,1
20141008 121 451724 5,8,3,10,2,4,7,9,1,6
20141008 122 451725 5,3,2,4,6,10,8,9,7,1
20141008 123 451726 2,7,10,1,9,4,5,8,3,6
20141008 124 451727 2,10,3,8,5,7,9,6,1,4
20141008 125 451728 7,2,4,8,1,3,5,6,9,10
20141008 126 451729 1,9,5,7,6,3,2,8,10,4
20141008 127 451730 5,9,3,8,10,1,7,4,2,6
20141008 128 451731 7,4,5,6,2,9,1,10,8,3
20141008 129 451732 5,4,2,1,10,9,3,8,7,6
20141008 130 451733 3,4,10,9,8,2,1,5,6,7
20141008 131 451734 4,9,6,8,7,1,5,2,10,3
20141008 132 451735 8,2,5,1,6,10,9,7,4,3
20141008 133 451736 10,4,8,9,2,1,3,6,7,5
20141008 134 451737 4,8,9,10,7,3,2,5,1,6
20141008 135 451738 1,9,8,10,7,2,3,6,4,5
20141008 136 451739 3,1,4,10,8,2,7,9,5,6
20141008 137 451740 7,5,2,3,10,1,9,6,4,8
20141008 138 451741 5,10,4,7,8,2,1,9,6,3
20141008 139 451742 8,7,2,9,4,1,3,6,10,5
20141008 140 451743 7,5,8,1,2,4,3,9,10,6
20141008 141 451744 6,7,5,3,9,8,2,1,4,10
20141008 142 451745 4,3,5,7,9,2,8,6,10,1
20141008 143 451746 6,7,1,4,5,8,9,10,2,3
20141008 144 451747 3,2,7,5,4,1,8,10,9,6
20141008 145 451748 10,2,9,5,8,4,1,7,6,3
20141008 146 451749 10,3,7,4,8,5,1,9,2,6
20141008 147 451750 6,4,8,7,2,10,3,5,9,1
20141008 148 451751 9,8,4,6,2,7,10,5,1,3
20141008 149 451752 2,10,7,3,5,4,1,8,9,6
20141008 150 451753 7,8,10,9,2,1,3,6,5,4
20141008 151 451754 4,2,9,10,5,8,7,1,6,3
20141008 152 451755 3,5,4,8,2,9,1,6,7,10
20141008 153 451756 10,8,9,5,2,4,1,3,7,6
20141008 154 451757 5,3,2,6,10,1,4,8,7,9
20141008 155 451758 6,2,3,8,9,5,1,7,10,4
20141008 156 451759 8,4,5,2,10,7,3,9,6,1
20141008 157 451760 8,3,4,7,5,6,2,10,9,1
20141008 158 451761 5,6,9,8,10,3,2,1,4,7
20141008 159 451762 1,5,4,8,6,2,7,3,10,9
20141008 160 451763 9,2,1,10,6,8,3,4,5,7
20141008 161 451764 1,7,8,10,3,9,4,6,2,5
20141008 162 451765 1,9,2,4,7,3,5,6,10,8
20141008 163 451766 1,10,3,8,7,5,2,4,6,9
20141008 164 451767 7,3,1,2,5,8,9,6,10,4
20141008 165 451768 10,7,5,8,4,9,3,1,6,2
20141008 166 451769 9,2,3,8,5,1,4,6,10,7
20141008 167 451770 10,4,9,3,5,1,2,6,8,7
20141008 168 451771 7,2,9,10,8,5,1,4,6,3
20141008 169 451772 7,1,5,10,2,9,8,6,3,4
20141008 170 451773 3,4,6,10,1,2,8,7,5,9
20141008 171 451774 9,6,3,4,10,1,5,8,2,7
20141008 172 451775 6,1,3,10,8,7,5,2,4,9
20141008 173 451776 9,7,8,5,2,3,10,4,1,6
20141008 174 451777 8,1,10,4,3,9,5,6,7,2
20141008 175 451778 3,1,4,9,8,2,10,7,6,5
20141008 176 451779 9,10,4,5,1,8,7,3,6,2
20141008 177 451780 5,1,7,4,2,10,6,9,8,3
20141008 178 451781 7,6,9,8,4,2,5,1,10,3
20141008 179 451782 1,6,4,3,10,2,7,5,9,8
20141009 1 451783 4,10,8,7,2,9,1,6,3,5
20141009 2 451784 3,8,1,2,4,9,10,7,6,5
20141009 3 451785 9,1,7,5,10,3,6,4,2,8
20141009 4 451786 1,3,2,6,9,8,7,5,4,10
20141009 5 451787 7,10,1,5,6,3,4,2,8,9
20141009 6 451788 8,6,4,10,9,2,7,1,3,5
20141009 7 451789 5,10,9,6,2,7,1,8,3,4
20141009 8 451790 7,4,9,6,2,1,3,5,10,8
20141009 9 451791 10,2,3,4,7,8,1,9,5,6
20141009 10 451792 7,8,3,1,5,2,10,9,4,6
20141009 11 451793 3,7,1,2,9,5,4,8,10,6
20141009 12 451794 2,4,7,8,5,1,3,6,9,10
20141009 13 451795 3,10,6,4,2,1,9,7,5,8
20141009 14 451796 9,10,6,3,8,2,5,1,4,7
20141009 15 451797 10,2,4,9,7,5,1,3,8,6
20141009 16 451798 8,1,6,3,5,10,9,2,7,4
20141009 17 451799 10,7,3,9,6,4,5,2,8,1
20141009 18 451800 3,6,4,2,5,10,9,8,1,7
20141009 19 451801 7,9,1,8,2,3,5,10,4,6
20141009 20 451802 8,4,9,6,5,3,7,1,10,2
20141009 21 451803 9,5,3,6,8,7,10,2,1,4
20141009 22 451804 6,5,4,8,1,2,7,9,10,3
20141009 23 451805 4,8,10,3,6,2,9,1,5,7
20141009 24 451806 4,1,9,8,7,5,10,6,3,2
20141009 25 451807 6,4,3,5,10,8,2,9,7,1
20141009 26 451808 3,2,10,9,7,6,4,1,8,5
20141009 27 451809 1,9,4,5,8,2,3,7,6,10
20141009 28 451810 8,7,6,10,2,3,5,1,4,9
20141009 29 451811 8,3,2,1,10,7,5,9,4,6
20141009 30 451812 3,1,2,8,10,9,7,6,5,4
20141009 31 451813 7,3,4,2,9,8,6,10,1,5
20141009 32 451814 4,9,10,5,8,1,6,3,2,7
20141009 33 451815 7,3,5,10,6,2,1,8,9,4
20141009 34 451816 2,7,6,4,5,1,8,9,10,3
20141009 35 451817 4,1,6,8,5,9,3,10,2,7
20141009 36 451818 4,8,9,5,1,6,3,2,10,7
20141009 37 451819 10,2,1,7,4,8,6,9,3,5
20141009 38 451820 10,7,4,9,8,6,3,1,2,5
20141009 39 451821 10,8,5,4,2,7,6,3,9,1
20141009 40 451822 2,6,5,3,9,8,4,10,1,7
20141009 41 451823 8,1,9,7,6,2,5,4,3,10
20141009 42 451824 10,8,2,6,9,1,3,5,7,4
20141009 43 451825 9,10,4,3,5,8,1,6,2,7
20141009 44 451826 7,10,5,2,9,3,4,1,8,6
20141009 45 451827 5,10,2,1,7,3,4,6,9,8
20141009 46 451828 6,8,7,3,4,9,10,1,5,2
20141009 47 451829 1,8,6,7,4,10,5,3,2,9
20141009 48 451830 5,10,6,4,8,2,7,1,3,9
20141009 49 451831 5,6,7,4,10,2,9,3,1,8
20141009 50 451832 2,3,4,5,8,10,7,6,1,9
20141009 51 451833 10,5,2,7,1,3,4,6,9,8
20141009 52 451834 9,8,5,3,7,6,2,4,1,10
20141009 53 451835 10,9,2,5,1,8,3,7,6,4
20141009 54 451836 3,7,6,5,2,1,10,9,4,8
20141009 55 451837 9,8,1,7,10,3,2,4,6,5
20141009 56 451838 4,1,3,6,9,5,10,2,7,8
20141009 57 451839 10,1,6,9,4,5,8,2,3,7
20141009 58 451840 6,8,3,1,2,5,10,7,9,4
20141009 59 451841 5,6,7,10,9,2,8,4,1,3
20141009 60 451842 7,1,5,10,3,8,2,9,4,6
20141009 61 451843 6,8,1,3,2,5,4,7,9,10
20141009 62 451844 8,7,9,5,6,3,2,1,4,10
20141009 63 451845 4,7,3,2,10,1,9,8,6,5
20141009 64 451846 2,1,7,6,5,3,8,4,9,10
20141009 65 451847 8,2,3,10,7,1,6,9,4,5
20141009 66 451848 5,2,8,4,3,9,7,10,6,1
20141009 67 451849 5,10,9,2,3,8,7,4,1,6
20141009 68 451850 7,8,9,1,4,6,3,2,5,10
20141009 69 451851 9,1,3,6,8,10,4,2,5,7
20141009 70 451852 4,7,9,5,2,3,1,6,10,8
20141009 71 451853 4,9,1,6,5,3,8,2,10,7
20141009 72 451854 8,2,6,10,3,4,5,1,7,9
20141009 73 451855 1,5,4,3,10,7,9,6,8,2
20141009 74 451856 6,10,4,7,2,8,5,9,1,3
20141009 75 451857 7,5,2,10,4,8,6,3,9,1
20141009 76 451858 8,9,4,10,1,2,6,5,3,7
20141009 77 451859 4,8,1,6,9,2,7,10,3,5
20141009 78 451860 4,7,8,2,5,6,3,10,9,1
20141009 79 451861 7,6,5,2,9,10,4,3,1,8
20141009 80 451862 6,4,10,7,9,8,1,2,3,5
20141009 81 451863 4,3,7,10,9,1,8,2,5,6
20141009 82 451864 9,3,8,5,7,6,2,4,1,10
20141009 83 451865 9,5,3,4,1,8,10,7,6,2
20141009 84 451866 4,5,6,10,7,1,8,9,2,3
20141009 85 451867 6,9,3,1,4,5,2,10,8,7
20141009 86 451868 2,3,7,5,8,10,6,9,4,1
20141009 87 451869 3,8,7,6,5,10,2,9,1,4
20141009 88 451870 7,2,8,1,9,6,10,5,4,3
20141009 89 451871 6,5,10,1,3,2,8,7,4,9
20141009 90 451872 9,2,7,5,1,6,4,8,10,3
20141009 91 451873 4,8,3,5,10,2,9,7,6,1
20141009 92 451874 9,7,5,10,1,3,2,4,8,6
20141009 93 451875 4,8,9,7,10,5,1,2,3,6
20141009 94 451876 2,10,6,5,3,4,1,7,8,9
20141009 95 451877 7,3,6,2,4,8,9,1,5,10
20141009 96 451878 5,10,7,3,6,4,2,1,8,9
20141009 97 451879 5,1,10,3,8,9,4,6,7,2
20141009 98 451880 6,10,7,3,8,2,1,9,4,5
20141009 99 451881 7,3,5,10,6,2,1,9,4,8
20141009 100 451882 7,9,6,4,2,5,8,10,1,3
20141009 101 451883 7,5,4,1,9,10,6,8,3,2
20141009 102 451884 8,1,5,9,3,4,6,7,2,10
20141009 103 451885 8,5,1,7,2,6,9,10,3,4
20141009 104 451886 10,9,7,4,2,6,5,3,8,1
20141009 105 451887 7,10,1,9,4,3,8,5,2,6
20141009 106 451888 10,8,6,3,2,1,9,5,4,7
20141009 107 451889 3,9,2,6,10,1,8,4,7,5
20141009 108 451890 4,6,8,2,5,9,7,1,3,10
20141009 109 451891 10,1,8,3,6,7,9,2,5,4
20141009 110 451892 10,3,6,2,9,7,1,8,4,5
20141009 111 451893 4,5,9,6,3,10,8,7,2,1
20141009 112 451894 6,4,2,8,9,3,7,5,1,10
20141009 113 451895 10,2,4,8,6,7,1,5,9,3
20141009 114 451896 10,8,4,2,9,6,3,7,5,1
20141009 115 451897 6,1,9,7,5,10,8,4,2,3
20141009 116 451898 6,9,5,7,1,8,10,4,2,3
20141009 117 451899 8,5,9,10,1,3,2,4,7,6
20141009 118 451900 7,4,3,8,5,9,10,6,2,1
20141009 119 451901 2,1,4,3,9,8,6,10,5,7
20141009 120 451902 6,4,10,7,3,8,1,5,9,2
20141009 121 451903 8,9,7,10,2,1,3,6,5,4
20141009 122 451904 7,5,4,8,6,9,3,10,1,2
20141009 123 451905 6,4,10,7,1,3,2,5,9,8
20141009 124 451906 2,5,3,6,8,7,9,10,1,4
20141009 125 451907 1,8,2,4,6,9,7,3,10,5
20141009 126 451908 1,7,3,6,4,5,2,9,8,10
20141009 127 451909 2,5,4,6,3,9,7,10,1,8
20141009 128 451910 5,6,1,7,3,8,2,9,10,4
20141009 129 451911 10,5,7,2,9,8,1,3,4,6
20141009 130 451912 7,6,1,9,5,4,2,8,3,10
20141009 131 451913 8,4,7,1,6,2,3,10,9,5
20141009 132 451914 1,8,3,2,9,4,7,5,10,6
20141009 133 451915 10,3,2,7,4,6,1,9,5,8
20141009 134 451916 6,10,9,2,7,8,4,5,3,1
20141009 135 451917 8,5,10,2,3,9,1,4,7,6
20141009 136 451918 2,8,6,3,4,9,1,10,7,5
20141009 137 451919 1,4,10,3,8,7,9,2,5,6
20141009 138 451920 10,4,3,6,2,5,9,1,7,8
20141009 139 451921 3,10,9,5,1,8,7,6,2,4
20141009 140 451922 8,5,4,6,7,2,10,9,1,3
20141009 141 451923 7,1,5,3,8,4,9,6,2,10
20141009 142 451924 4,5,6,1,9,3,2,10,8,7
20141009 143 451925 10,4,5,1,2,3,7,6,9,8
20141009 144 451926 9,5,4,7,6,10,2,1,3,8
20141009 145 451927 5,7,2,1,3,8,6,4,10,9
20141009 146 451928 4,6,1,5,7,2,9,10,3,8
20141009 147 451929 2,6,3,9,10,8,7,5,1,4
20141009 148 451930 6,8,10,7,2,3,1,4,9,5
20141009 149 451931 8,5,1,3,4,6,7,9,10,2
20141009 150 451932 5,10,7,8,9,2,3,1,4,6
20141009 151 451933 8,7,5,6,3,2,4,1,9,10
20141009 152 451934 9,8,10,2,1,5,7,4,3,6
20141009 153 451935 9,10,6,7,3,8,2,1,4,5
20141009 154 451936 5,7,8,2,3,9,6,10,1,4
20141009 155 451937 7,9,5,1,6,8,2,3,10,4
20141009 156 451938 10,2,6,8,9,1,5,7,3,4
20141009 157 451939 1,2,6,10,8,4,5,7,3,9
20141009 158 451940 6,9,8,7,10,2,3,5,1,4
20141009 159 451941 7,2,8,5,10,4,9,6,1,3
20141009 160 451942 7,3,5,9,2,1,6,8,4,10
20141009 161 451943 3,4,9,1,8,2,6,10,5,7
20141009 162 451944 1,2,4,6,7,10,8,3,5,9
20141009 163 451945 3,8,4,2,5,9,7,6,10,1
20141009 164 451946 9,7,5,10,6,8,2,1,4,3
20141009 165 451947 2,7,8,4,1,10,3,5,6,9
20141009 166 451948 10,1,7,4,3,2,8,6,5,9
20141009 167 451949 5,1,6,7,8,4,9,2,10,3
20141009 168 451950 6,10,2,7,1,9,8,4,3,5
20141009 169 451951 6,4,3,1,7,9,5,10,8,2
20141009 170 451952 9,7,1,4,2,10,3,6,5,8
20141009 171 451953 7,6,9,5,10,2,4,1,8,3
20141009 172 451954 9,7,4,2,3,10,5,1,8,6
20141009 173 451955 2,7,9,1,8,5,6,10,4,3
20141009 174 451956 3,2,9,8,7,10,1,5,4,6
20141009 175 451957 8,1,3,5,7,2,6,10,9,4
20141009 176 451958 6,4,9,2,10,3,5,8,1,7
20141009 177 451959 6,8,5,2,7,9,4,3,10,1
20141009 178 451960 4,8,9,7,3,5,2,1,10,6
20141009 179 451961 9,2,6,7,1,5,4,3,8,10
20141010 1 451962 4,10,7,3,2,8,6,9,5,1
20141010 2 451963 7,5,6,2,4,9,3,10,1,8
20141010 3 451964 6,10,9,3,7,2,4,1,5,8
20141010 4 451965 6,10,2,5,1,9,4,3,8,7
20141010 5 451966 3,2,8,6,10,4,9,1,5,7
20141010 6 451967 3,8,2,6,7,10,4,5,1,9
20141010 7 451968 6,5,2,1,10,3,9,7,4,8
20141010 8 451969 8,7,1,6,2,9,3,4,5,10
20141010 9 451970 2,10,7,8,1,4,9,3,6,5
20141010 10 451971 8,6,9,1,10,3,4,7,5,2
20141010 11 451972 6,8,1,3,10,4,7,5,9,2
20141010 12 451973 6,9,5,7,1,4,3,8,10,2
20141010 13 451974 3,7,9,10,6,4,5,8,1,2
20141010 14 451975 8,3,10,2,6,1,9,7,5,4
20141010 15 451976 10,6,2,9,7,3,1,8,4,5
20141010 16 451977 3,10,2,1,8,6,7,9,5,4
20141010 17 451978 5,2,3,6,8,10,1,4,9,7
20141010 18 451979 2,1,6,9,8,3,7,10,4,5
20141010 19 451980 1,7,8,4,9,5,3,2,10,6
20141010 20 451981 7,4,10,9,6,5,2,1,8,3
20141010 21 451982 9,6,7,3,1,5,10,8,2,4
20141010 22 451983 10,8,5,6,7,1,9,3,4,2
20141010 23 451984 7,6,8,10,2,9,3,5,1,4
20141010 24 451985 8,10,2,3,7,4,6,1,9,5
20141010 25 451986 5,2,8,10,9,7,1,4,6,3
20141010 26 451987 4,1,9,2,7,8,3,10,6,5
20141010 27 451988 10,2,5,6,8,7,3,4,9,1
20141010 28 451989 5,8,7,4,10,6,2,9,3,1
20141010 29 451990 1,6,5,10,9,4,2,7,8,3
20141010 30 451991 1,4,6,2,3,8,5,7,10,9
20141010 31 451992 3,10,1,5,6,8,7,2,9,4
20141010 32 451993 4,7,9,8,2,6,1,10,3,5
20141010 33 451994 10,9,2,4,3,1,5,6,8,7
20141010 34 451995 9,10,4,5,2,6,8,3,1,7
20141010 35 451996 1,5,10,8,6,9,2,3,7,4
20141010 36 451997 8,10,6,5,1,4,2,3,9,7
20141010 37 451998 6,2,10,9,7,8,4,3,1,5
20141010 38 451999 1,2,8,5,6,9,4,3,10,7
20141010 39 452000 4,1,3,8,9,6,10,7,5,2
20141010 40 452001 9,4,10,7,8,6,2,5,1,3
20141010 41 452002 7,1,5,4,6,3,2,9,8,10
20141010 42 452003 4,10,9,6,8,5,7,2,3,1
20141010 43 452004 10,5,4,2,9,3,6,7,8,1
20141010 44 452005 4,7,5,2,10,9,3,8,6,1
20141010 45 452006 4,3,7,6,2,9,10,1,5,8
20141010 46 452007 4,1,8,9,6,2,10,5,7,3
20141010 47 452008 10,7,9,6,5,1,3,4,2,8
20141010 48 452009 5,6,2,9,8,4,1,10,7,3
20141010 49 452010 6,9,4,2,7,8,10,5,3,1
20141010 50 452011 4,7,2,5,3,10,1,8,6,9
20141010 51 452012 4,2,5,1,3,7,9,8,10,6
20141010 52 452013 9,4,10,2,3,6,1,7,5,8
20141010 53 452014 7,6,3,8,10,2,4,5,1,9
20141010 54 452015 3,5,2,8,4,1,9,10,6,7
20141010 55 452016 6,5,9,8,4,2,1,3,10,7
20141010 56 452017 1,10,9,2,4,3,6,8,7,5
20141010 57 452018 9,3,4,6,7,8,5,1,2,10
20141010 58 452019 9,5,2,6,4,10,1,8,3,7
20141010 59 452020 10,8,3,2,1,4,7,6,5,9
20141010 60 452021 6,2,4,7,5,10,9,8,1,3
20141010 61 452022 1,6,2,7,10,3,5,4,8,9
20141010 62 452023 7,8,1,4,9,6,5,3,10,2
20141010 63 452024 1,3,10,8,9,7,2,6,4,5
20141010 64 452025 2,3,7,9,5,10,4,8,6,1
20141010 65 452026 2,5,9,1,10,7,4,6,3,8
20141010 66 452027 6,3,1,7,2,5,4,10,8,9
20141010 67 452028 2,4,9,10,7,6,5,1,8,3
20141010 68 452029 9,3,8,7,2,10,5,4,1,6
20141010 69 452030 4,2,7,9,5,8,1,3,6,10
20141010 70 452031 7,3,9,4,6,5,8,10,1,2
20141010 71 452032 8,5,7,2,3,9,4,1,10,6
20141010 72 452033 10,7,3,6,5,9,8,2,4,1
20141010 73 452034 5,3,10,2,1,4,9,6,7,8
20141010 74 452035 5,6,1,3,2,4,8,7,9,10
20141010 75 452036 4,7,3,8,10,5,2,6,9,1
20141010 76 452037 6,9,4,5,7,1,3,8,10,2
20141010 77 452038 4,2,10,7,8,5,1,9,6,3
20141010 78 452039 1,6,5,8,4,2,3,9,7,10
20141010 79 452040 5,9,4,8,10,2,6,1,3,7
20141010 80 452041 3,7,8,10,5,9,6,2,4,1
20141010 81 452042 8,7,6,10,1,2,4,3,5,9
20141010 82 452043 3,6,4,9,10,1,2,5,7,8
20141010 83 452044 10,2,1,9,6,8,3,7,4,5
20141010 84 452045 1,7,10,2,8,5,4,6,3,9
20141010 85 452046 4,2,3,7,10,9,6,1,5,8
20141010 86 452047 7,1,4,6,8,3,10,5,9,2
20141010 87 452048 2,10,7,5,6,9,3,8,4,1
20141010 88 452049 9,5,4,10,7,1,8,3,6,2
20141010 89 452050 3,8,6,4,2,7,10,9,5,1
20141010 90 452051 3,7,10,2,6,1,8,4,5,9
20141010 91 452052 10,4,8,3,9,1,2,7,5,6
20141010 92 452053 8,5,9,6,7,10,3,4,2,1
20141010 93 452054 8,7,1,5,4,9,6,3,2,10
20141010 94 452055 2,8,1,9,6,3,4,10,5,7
20141010 95 452056 1,5,3,2,6,7,8,10,9,4
20141010 96 452057 10,5,2,7,6,8,9,1,4,3
20141010 97 452058 3,2,8,9,6,5,10,7,4,1
20141010 98 452059 3,9,10,7,8,6,4,2,5,1
20141010 99 452060 10,7,8,2,9,3,5,1,6,4
20141010 100 452061 9,6,4,1,5,10,2,7,3,8
20141010 101 452062 7,8,10,5,3,2,9,6,1,4
20141010 102 452063 5,4,9,2,6,3,1,8,10,7
20141010 103 452064 9,7,10,8,3,6,2,1,5,4
20141010 104 452065 10,6,3,7,4,8,2,5,9,1
20141010 105 452066 5,8,10,3,9,7,6,4,1,2
20141010 106 452067 2,10,6,7,4,5,1,8,9,3
20141010 107 452068 8,3,6,10,4,7,5,9,2,1
20141010 108 452069 9,2,8,4,1,6,7,10,3,5
